println,コンソールに改行とともに表示
print,コンソールに表示
loadTable(),CSVを読み込む
csv.getRowCount(),CSVの行数取得
csv.getColumnCount(),CSVの列数取得
Table,CSVを扱うクラス
PrintWriter,テキストファイルを扱うクラス
csv.getString(),CSVから文字列を取得
csv.getInt(),CSVから整数を取得
csv.getFloat(),CSVから実数を取得
loadStrings(),テキストファイルから全行取得
float(),強制的に実数型にする
creatWriter(),出力ファイルを開く
file.close(),ファイルを閉じる
rect(),長方形を描画
CSV,表計算ソフトの標準ファイル形式
PNG,CG用の標準ファイル形式
JPG,写真用の標準ファイル形式
SVG,ベクトル画像の標準ファイル形式
TIFF,高画質な画像の標準ファイル形式
TXT,テキストファイル
HTML,ホームページのファイル形式
